id,name,name_grel,name_grel_star,host_id,host_name,host_name 1,host_name 2,neighbourhood,neighbourhood_case,neighbourhood_loop,neighbourhood_cluster,latitude,longitude,room_type,price,price_crazy,minimum_nights,minimum_nights_long,number_of_reviews,last_review,last_review_timeless,reviews_per_month,calculated_host_listings_count,availability_365
484898,(Charming 1906 cottage Northside),Charming 1906 cottage Northside,Charming 1906 cottage Northside,2400107,Allison,Allison,,Uptown,Uptown,Uptown,Uptown,41.97053392,-87.67266978,Entire home/apt,225,,3,,14,2018-06-11T00:00:00Z,2018-06-11,0.18,1,0
488097,(Chicago room minutes from Downtown),Chicago room minutes from Downtown,Chicago room minutes from Downtown,2414938,Sara,Sara,,West Town,West Town,West Town,West Town,41.9117341,-87.67310427,Private room,60,,3,,14,2018-08-26T00:00:00Z,2018-08-26,0.49,1,240
496809,"(Spacious Room with plush King Bed, Rogers Park)","Spacious Room with plush King Bed, Rogers Park","Spacious Room with plush King Bed, Rogers Park",2453507,Estelle,Estelle,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.0043515,-87.67500775,Private room,85,,3,,36,2018-08-28T00:00:00Z,2018-08-28,0.63,3,364
507517,(Private Lincoln Square Garden Apt),Private Lincoln Square Garden Apt,Private Lincoln Square Garden Apt,2501182,Nate,Nate,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.96713685,-87.69610722,Entire home/apt,95,,2,,246,2018-11-04T00:00:00Z,2018-11-04,3.18,1,346
537419,(Groovy on the Lake private bd/bth),Groovy on the Lake private bd/bth,Groovy on the Lake private bd/bth,919011,Jacqueline,Jacqueline,,Lake view,Lake View,Lake View,Lake View,41.94286416,-87.63919089,Private room,130,,1,,28,2015-10-20T00:00:00Z,2015-10-20,0.36,2,365
542067,(Logan Square Modern Vintage Garden),Logan Square Modern Vintage Garden,Logan Square Modern Vintage Garden,2273840,Sarah,Sarah,,Logan Square,Logan Square,Logan Square,Logan Square,41.93065451,-87.70088542,Entire home/apt,140,,2,,238,2018-11-12T00:00:00Z,2018-11-12,3.06,1,300
548905,(Home Away From Home),Home Away From Home,Home Away From Home,2698691,Leo,Leo,,Grand Boulevard,Grand Boulevard,Grand Boulevard,Grand Boulevard,41.82292602,-87.61558983,Entire home/apt,75,,2,,205,2018-10-28T00:00:00Z,2018-10-28,2.72,1,196
555140,"(Vintage, Cozy & Fun!)","Vintage, Cozy & Fun!","Vintage, Cozy & Fun",869291,Robert,Robert,,West Town,West Town,West Town,West Town,41.90599986,-87.69500651,Entire home/apt,115,,3,,201,2018-10-29T00:00:00Z,2018-10-29,2.63,1,357
573540,(Drop-dead fab on the Lake 2bd/2bth),Drop-dead fab on the Lake 2bd/2bth,Drop-dead fab on the Lake 2bd/2bth,919011,Jacqueline,Jacqueline,,Lake view,Lake View,Lake View,Lake View,41.94284298,-87.63918952,Entire home/apt,490,,1,,35,2015-09-21T00:00:00Z,2015-09-21,0.46,2,365
584590,"(Spacious Bedroom, steps to El train)","Spacious Bedroom, steps to El train","Spacious Bedroom, steps to El train",2880338,Elizabeth,Elizabeth,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.9636434,-87.6838246,Private room,75,,1,,42,2018-08-21T00:00:00Z,2018-08-21,0.55,4,90
585353,(Great neighborhood! Price Drop *),Great neighborhood! Price Drop *,Great neighborhood Price Drop,2885441,Tracy,Tracy,,West Town,West Town,West Town,West Town,41.88956211,-87.66267336,Private room,52,,1,,110,2018-11-11T00:00:00Z,2018-11-11,1.43,5,364
585356,"(Price Drop! Great Deal, Great area!)","Price Drop! Great Deal, Great area!","Price Drop Great Deal, Great area",2885441,Tracy,Tracy,,West Town,West Town,West Town,West Town,41.8899816,-87.66239843,Private room,74,,1,,111,2018-11-11T00:00:00Z,2018-11-11,1.45,5,365
589871,(Beautiful House for rent Edgebrook),Beautiful House for rent Edgebrook,Beautiful House for rent Edgebrook,2824576,Jeff,Jeff,,Forest Glen,Forest Glen,Forest Glen,Forest Glen,41.9932438,-87.75699454,Entire home/apt,225,,3,,7,2018-10-08T00:00:00Z,2018-10-08,0.12,3,349
611839,"(Stylish, comfortable room in nice Duplex)","Stylish, comfortable room in nice Duplex","Stylish, comfortable room in nice Duplex",3034693,Daniela,Daniela,,North Center,North Center,North Center,North Center,41.93537398,-87.67946487,Private room,42,,1,,113,2018-11-10T00:00:00Z,2018-11-10,1.72,1,255
628149,(Price drop! Affordability+Location!),Price drop! Affordability+Location!,Price drop Affordability+Location,2885441,Tracy,Tracy,,West Town,West Town,West Town,West Town,41.89051757,-87.66085293,Private room,41,,1,,70,2018-11-11T00:00:00Z,2018-11-11,0.93,5,361
629745,"(Warm, bright 2br/2ba in West Town!)","Warm, bright 2br/2ba in West Town!","Warm, bright 2br/2ba in West Town",2445249,Gary And Cassie,Gary,Cassie,West Town,West Town,West Town,West Town,41.89375425,-87.66545245,Entire home/apt,129,,2,,201,2018-04-24T00:00:00Z,2018-04-24,2.63,1,0
634310,(The Stained Glass Apt. Edgewater #1),The Stained Glass Apt. Edgewater #1,The Stained Glass Apt. Edgewater #1,2915265,Felice,Felice,,Edgewater,Edgewater,Edgewater,Edgewater,41.99666559,-87.6621306,Private room,65,,2,,77,2018-09-24T00:00:00Z,2018-09-24,1.02,2,335
640841,(Lakeview Urban Oasis with Huge Rooftop Deck),Lakeview Urban Oasis with Huge Rooftop Deck,Lakeview Urban Oasis with Huge Rooftop Deck,3200044,James,James,,Lake view,Lake View,Lake View,Lake View,41.94241592,-87.67134394,Entire home/apt,200,,3,,16,2018-10-21T00:00:00Z,2018-10-21,3.04,1,166
642053,(Garden Apartment),Garden Apartment,Garden Apartment,81779,Laura,Laura,,West Town,West Town,West Town,West Town,41.90567432,-87.67311053,Private room,199,,2,,8,2018-10-04T00:00:00Z,2018-10-04,0.11,11,255
642065,(Bucktown Apartment),Bucktown Apartment,Bucktown Apartment,81779,Laura,Laura,,West Town,West Town,West Town,West Town,41.90686277,-87.67318815,Private room,249,,2,,30,2018-10-21T00:00:00Z,2018-10-21,0.51,11,340
650894,(Premium Condo-Gold Coast-Water View),Premium Condo-Gold Coast-Water View,Premium Condo-Gold Coast-Water View,3269423,Gregory,Gregory,,Near North Side,Near North Side,Near North Side,Near North Side,41.90959271,-87.62541146,Entire home/apt,249,,4,,11,2018-10-10T00:00:00Z,2018-10-10,0.15,2,363
651742,(Edgebrook Lg bdr by golf course),Edgebrook Lg bdr by golf course,Edgebrook Lg bdr by golf course,2824576,Jeff,Jeff,,Forest Glen,Forest Glen,Forest Glen,Forest Glen,41.9924364,-87.75569095,Private room,75,,2,,50,2018-10-29T00:00:00Z,2018-10-29,0.71,3,363
662034,(Edgebrook bdr by golf course),Edgebrook bdr by golf course,Edgebrook bdr by golf course,2824576,Jeff,Jeff,,Forest Glen,Forest Glen,Forest Glen,Forest Glen,41.9920131,-87.75719426,Private room,65,,2,,49,2018-10-29T00:00:00Z,2018-10-29,0.77,3,349
668262,(Lux Living with Lake View and Pool),Lux Living with Lake View and Pool,Lux Living with Lake View and Pool,3382417,Heather And Mehran,Heather,Mehran,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.93173074,-87.65047216,Private room,99,,2,,10,2018-11-05T00:00:00Z,2018-11-05,0.25,2,25
675641,"(Posh Flat, 20 Mins to Downtown.)","Posh Flat, 20 Mins to Downtown.","Posh Flat, 20 Mins to Downtown.",3230291,David,David,,Lake view,Lake View,Lake View,Lake View,41.94301272,-87.65064139,Private room,54,,2,,321,2018-10-28T00:00:00Z,2018-10-28,4.31,4,193
696395,"(Sunny Room in Cinema, Noble Square)","Sunny Room in Cinema, Noble Square","Sunny Room in Cinema, Noble Square",3566231,Christy,Christy,,West Town,West Town,West Town,West Town,41.90112109,-87.66521321,Private room,75,,2,,21,2016-08-15T00:00:00Z,2016-08-15,0.32,1,0
697634,"(2 BD Condo by downtown,park,lake)","2 BD Condo by downtown,park,lake","2 BD Condo by downtown,park,lake",3574415,Marv,Marv,,Near North Side,Near North Side,Near North Side,Near North Side,41.90302315,-87.63498932,Entire home/apt,99,,31,,148,2018-08-23T00:00:00Z,2018-08-23,2.26,2,332
699284,(Your Sweet Chicago Home),Your Sweet Chicago Home,Your Sweet Chicago Home,3586103,Judy,Judy,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92929141,-87.64894838,Entire home/apt,800,,3,,42,2018-07-23T00:00:00Z,2018-07-23,0.57,1,358
709870,(Off the Beaten Path on Harding Ave),Off the Beaten Path on Harding Ave,Off the Beaten Path on Harding Ave,3179866,Gonzalo And Nora,Gonzalo,Nora,Humboldt Park,Humboldt Park,Humboldt Park,Humboldt Park,41.89999508,-87.72140546,Entire home/apt,99,,3,,98,2018-10-03T00:00:00Z,2018-10-03,1.32,1,365
713431,(Large Private 3 Bedroom Apartment),Large Private 3 Bedroom Apartment,Large Private 3 Bedroom Apartment,718347,Laura And Jeremy,Laura,Jeremy,West Town,West Town,West Town,West Town,41.90893541,-87.69213282,Entire home/apt,119,,1,,289,2018-10-26T00:00:00Z,2018-10-26,3.89,3,224
722570,(Modern & Cozy Lincoln Square Condo!),Modern & Cozy Lincoln Square Condo!,Modern & Cozy Lincoln Square Condo,3731751,Kristi,Kristi,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.97483913,-87.69196443,Entire home/apt,139,,1,,24,2018-10-08T00:00:00Z,2018-10-08,0.33,1,305
724656,(*LovelyBrightRoom#1*in*CentralApt*),*LovelyBrightRoom#1*in*CentralApt*,LovelyBrightRoom#1inCentralApt,3745670,Poppy,Poppy,,West Town,West Town,West Town,West Town,41.90018914,-87.6986225,Private room,35,,1,,163,2018-10-31T00:00:00Z,2018-10-31,4.11,2,257
724895,(Close to Chicago music Festivals!!!),Close to Chicago music Festivals!!!,Close to Chicago music Festivals,2885441,Tracy,Tracy,,West Town,West Town,West Town,West Town,41.88994893,-87.66095577,Private room,44,,1,,107,2018-10-28T00:00:00Z,2018-10-28,1.45,5,362
726376,"(Spacious Studio, Amazing Location!)","Spacious Studio, Amazing Location!","Spacious Studio, Amazing Location",2658212,James,James,,Lake view,Lake View,Lake View,Lake View,41.93932075,-87.6521778,Entire home/apt,85,,1,,519,2018-11-11T00:00:00Z,2018-11-11,7.03,5,81
727847,(Palmer Treehouse - Bedroom 2),Palmer Treehouse - Bedroom 2,Palmer Treehouse - Bedroom 2,62150,K.Anne,K.Anne,,Logan Square,Logan Square,Logan Square,Logan Square,41.92254736,-87.70292721,Private room,60,,2,,65,2018-10-28T00:00:00Z,2018-10-28,0.89,3,365
731232,(Logan Square-Chicago Prime Location-Longer Stays),Logan Square-Chicago Prime Location-Longer Stays,Logan Square-Chicago Prime Location-Longer Stays,3804977,Paul And Nancy,Paul,Nancy,Logan Square,Logan Square,Logan Square,Logan Square,41.9266907,-87.6990017,Entire home/apt,150,,3,,112,2018-10-29T00:00:00Z,2018-10-29,1.52,1,353
739495,(Lovely 2 bedroom in Lincoln Square ),Lovely 2 bedroom in Lincoln Square,Lovely 2 bedroom in Lincoln Square,3867687,Janet,Janet,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.97846957,-87.68086543,Entire home/apt,99,,4,,155,2018-10-20T00:00:00Z,2018-10-20,2.39,1,253
753809,(LUXURY LOOP w/Balcony GYM & SPA by Millennium Park),LUXURY LOOP w/Balcony GYM & SPA by Millennium Park,LUXURY LOOP w/Balcony GYM & SPA by Millennium Park,3965428,Rob,Rob,,L??p,L??p,Loop,Loop,41.88624059,-87.61565591,Entire home/apt,94,,31,,13,2015-08-15T00:00:00Z,2015-08-15,0.18,16,365
764856,(Stunning Downtown Artist Loft (West Loop)),Stunning Downtown Artist Loft (West Loop),Stunning Downtown Artist Loft (West Loop),2619611,Andrew,Andrew,,Near West Side,Near West Side,Near West Side,Near West Side,41.88722108,-87.64993125,Entire home/apt,159,,2,,151,2018-10-28T00:00:00Z,2018-10-28,2.07,2,143
773127,(Comfy Room & Bike in Roscoe Village),Comfy Room & Bike in Roscoe Village,Comfy Room & Bike in Roscoe Village,4009750,Matt,Matt,,North Center,North Center,North Center,North Center,41.94994021,-87.6819956,Private room,84,,2,,128,2017-06-04T00:00:00Z,2017-06-04,1.75,2,318
780336,(Private Room in designer apartment in Wicker Park),Private Room in designer apartment in Wicker Park,Private Room in designer apartment in Wicker Park,2343614,Daniela,Daniela,,West Town,West Town,West Town,West Town,41.89854375,-87.67446623,Private room,70,,2,,165,2018-10-29T00:00:00Z,2018-10-29,2.45,2,57
783359,(Modern Boystown/Wrigleyville 1 BDRM),Modern Boystown/Wrigleyville 1 BDRM,Modern Boystown/Wrigleyville 1 BDRM,4129040,Michael,Michael,,Lake view,Lake View,Lake View,Lake View,41.94884279,-87.64904622,Entire home/apt,103,,2,,11,2018-01-01T00:00:00Z,2018-01-01,0.3,1,0
789429,(Guest bedroom with private bath),Guest bedroom with private bath,Guest bedroom with private bath,1185573,Graz Anton,Graz Anton,,Uptown,Uptown,Uptown,Uptown,41.96192645,-87.66237728,Private room,99,,365,1,0,,,,3,365
789670,(Spacious space in Bucktown 10 min. from the loop),Spacious space in Bucktown 10 min. from the loop,Spacious space in Bucktown 10 min. from the loop,4161186,Christine,Christine,,Logan Square,Logan Square,Logan Square,Logan Square,41.91660636,-87.67159119,Private room,225,,1,,0,,,,1,365
789867,(Beautiful Private Room Near CTA With Free Parking),Beautiful Private Room Near CTA With Free Parking,Beautiful Private Room Near CTA With Free Parking,2782694,Cameron,Cameron,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.9641318,-87.67595081,Private room,20,,2,,169,2018-10-27T00:00:00Z,2018-10-27,2.5,1,78
790016,(Italian style in elegant apartment),Italian style in elegant apartment,Italian style in elegant apartment,1185573,Graz Anton,Graz Anton,,Uptown,Uptown,Uptown,Uptown,41.96045928,-87.66345812,Entire home/apt,299,,365,1,16,2013-08-18T00:00:00Z,2013-08-18,0.22,3,365
790934,(04. Pullout sofa bed in common room),04. Pullout sofa bed in common room,04. Pullout sofa bed in common room,2907254,Joe,Joe,,West Ridge,West Ridge,West Ridge,West Ridge,42.01562199,-87.68818364,Shared room,70,,1,,133,2018-06-22T00:00:00Z,2018-06-22,1.83,16,90
822313,(Apt. for 4 - 15 minutes from Loop!),Apt. for 4 - 15 minutes from Loop!,Apt. for 4 - 15 minutes from Loop,4193348,Dani And Dave,Dani,Dave,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.85306425,-87.68209078,Entire home/apt,60,,3,,131,2018-11-12T00:00:00Z,2018-11-12,1.9,1,43
824518,"(Cozy, Beautiful & Vintage Drenched)","Cozy, Beautiful & Vintage Drenched","Cozy, Beautiful & Vintage Drenched",2655877,Bret,Bret,,West Town,West Town,West Town,West Town,41.90212918,-87.67598206,Entire home/apt,119,,30,,87,2018-10-31T00:00:00Z,2018-10-31,1.24,1,347
834943,(Lincoln Square 2 Bedroom Condo - Welles Park View),Lincoln Square 2 Bedroom Condo - Welles Park View,Lincoln Square 2 Bedroom Condo - Welles Park View,4367266,Christopher,Christopher,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.96164109,-87.6833441,Entire home/apt,90,,3,,16,2018-10-29T00:00:00Z,2018-10-29,1.78,1,352
861786,(CityCondo/Museums/Lake/UIC),CityCondo/Museums/Lake/UIC,CityCondo/Museums/Lake/UIC,4515790,Lucero And Ray,Lucero,Ray,Near West Side,Near West Side,Near West Side,Near West Side,41.86694414,-87.65350108,Private room,65,,2,,257,2018-10-08T00:00:00Z,2018-10-08,3.72,1,15
863120,(Cozy Private Room in a unique Chicago Penthouse),Cozy Private Room in a unique Chicago Penthouse,Cozy Private Room in a unique Chicago Penthouse,4525503,Nejla Yatkin And Enki,Nejla Yatkin,Enki,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92169542,-87.65958632,Private room,85,,2,,72,2018-11-11T00:00:00Z,2018-11-11,1.11,1,244
873628,"(River West, Grand Blue Line Stop)","River West, Grand Blue Line Stop","River West, Grand Blue Line Stop",4611613,Russ,Russ,,West Town,West Town,West Town,West Town,41.89396863,-87.6497538,Private room,150,,3,,81,2018-10-07T00:00:00Z,2018-10-07,1.21,1,173
887038,(Lincoln Park Apt - 1 Bedroom plus alcove & futon),Lincoln Park Apt - 1 Bedroom plus alcove & futon,Lincoln Park Apt - 1 Bedroom plus alcove & futon,101521,Red,Red,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92630414,-87.65567284,Entire home/apt,150,,32,,36,2017-05-26T00:00:00Z,2017-05-26,0.54,4,365
903996,(Private Entrance/Steam Room Ensuite),Private Entrance/Steam Room Ensuite,Private Entrance/Steam Room Ensuite,4019426,Colleen,Colleen,,Logan Square,Logan Square,Logan Square,Logan Square,41.9264933,-87.71379559,Private room,110,,2,,125,2018-11-11T00:00:00Z,2018-11-11,1.9,1,330
909096,(Playhouse Artsy Home with Rooftop Deck in Humboldt Park),Playhouse Artsy Home with Rooftop Deck in Humboldt Park,Playhouse Artsy Home with Rooftop Deck in Humboldt Park,4069585,Liz,Liz,,Humboldt Park,Humboldt Park,Humboldt Park,Humboldt Park,41.91105363,-87.70926949,Entire home/apt,400,,1,,184,2018-10-18T00:00:00Z,2018-10-18,2.63,13,320
918314,(Spacious 4 Bed Wicker Park Condo ),Spacious 4 Bed Wicker Park Condo,Spacious 4 Bed Wicker Park Condo,3636846,Quinn,Quinn,,West Town,West Town,West Town,West Town,41.91138677,-87.68516766,Private room,50,,360,1,0,,,,1,362
927327,(Beautiful Home in Wicker Park),Beautiful Home in Wicker Park,Beautiful Home in Wicker Park,4989824,Jon,Jon,,West Town,West Town,West Town,West Town,41.90528687,-87.68346941,Entire home/apt,1250,,1,,25,2018-10-24T00:00:00Z,2018-10-24,0.37,1,355
929914,(Charming apartment in Old Town),Charming apartment in Old Town,Charming apartment in Old Town,5007980,Lynn,Lynn,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91316111,-87.63813123,Entire home/apt,115,,3,,247,2018-11-05T00:00:00Z,2018-11-05,3.61,1,291
931105,(Modern Guest Bedroom Room in Designers House),Modern Guest Bedroom Room in Designers House,Modern Guest Bedroom Room in Designers House,5015135,Samantha,Samantha,,East Garfield Park,East Garfield Park,East Garfield Park,East Garfield Park,41.88449048,-87.69659262,Private room,75,,3,,23,2018-11-02T00:00:00Z,2018-11-02,0.34,1,362
949514,(Modern Loft-Style Pad in Wicker!),Modern Loft-Style Pad in Wicker!,Modern Loft-Style Pad in Wicker,5148353,Steven,Steven,,West Town,West Town,West Town,West Town,41.90677328,-87.66788036,Private room,75,,3,,114,2018-11-05T00:00:00Z,2018-11-05,1.64,1,0
960326,(Stay in a Designer Penthouse with Art Gallery),Stay in a Designer Penthouse with Art Gallery,Stay in a Designer Penthouse with Art Gallery,5228189,Matthew,Matthew,,West Town,West Town,West Town,West Town,41.89504804,-87.65448849,Entire home/apt,302,,1,,197,2018-11-11T00:00:00Z,2018-11-11,2.97,4,125
979841,"(Huge Victorian near Loyola, Lake #1)","Huge Victorian near Loyola, Lake #1","Huge Victorian near Loyola, Lake #1",5076708,Lois And Eduardo,Lois,Eduardo,Edgewater,Edgewater,Edgewater,Edgewater,41.99383635,-87.67036986,Private room,69,,2,,169,2018-11-10T00:00:00Z,2018-11-10,2.48,4,358
979926,"(Huge Victorian near Loyola, Lake #2)","Huge Victorian near Loyola, Lake #2","Huge Victorian near Loyola, Lake #2",5076708,Lois And Eduardo,Lois,Eduardo,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.0062318,-87.66794356,Private room,59,,2,,204,2018-11-11T00:00:00Z,2018-11-11,3.03,4,320
979942,"(Huge Victorian near Loyola, Lake #3)","Huge Victorian near Loyola, Lake #3","Huge Victorian near Loyola, Lake #3",5076708,Lois And Eduardo,Lois,Eduardo,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.00425793,-87.66692593,Private room,59,,2,,193,2018-11-11T00:00:00Z,2018-11-11,,4,346
983640,(Huge Victorian near Loyola 2bd Apt),Huge Victorian near Loyola 2bd Apt,Huge Victorian near Loyola 2bd Apt,5076708,Lois And Eduardo,Lois,Eduardo,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.00380766,-87.67082081,Entire home/apt,159,,2,,144,2018-11-04T00:00:00Z,2018-11-04,2.17,4,345
984850,"(Spacious, Eclectic Loft with Rooftop in Old Town)","Spacious, Eclectic Loft with Rooftop in Old Town","Spacious, Eclectic Loft with Rooftop in Old Town",5402236,Casey,Casey,,Near North Side,Near North Side,Near North Side,Near North Side,41.90465183,-87.63590814,Entire home/apt,749,,2,,88,2018-09-16T00:00:00Z,2018-09-16,1.28,5,359
1016539,(Family-Friendly 3-Bedroom Apartment),Family-Friendly 3-Bedroom Apartment,Family-Friendly 3-Bedroom Apartment,718347,Laura And Jeremy,Laura,Jeremy,West Town,West Town,West Town,West Town,41.90659218,-87.6953817,Entire home/apt,119,,1,,253,2018-10-21T00:00:00Z,2018-10-21,3.74,3,309
1020810,(Beautiful Condo in Chicago),Beautiful Condo in Chicago,Beautiful Condo in Chicago,3843347,Andrea,Andrea,,Near North Side,Near North Side,Near North Side,Near North Side,41.89430015,-87.62609288,Entire home/apt,100,,30,,24,2018-06-20T00:00:00Z,2018-06-20,0.35,3,363
1027405,(Chicago Women's Residence/ Paris Rm),Chicago Women's Residence/ Paris Rm,Chicago Women's Residence/ Paris Rm,5654677,Urban Art,Urban Art,,North Lawndale,North Lawndale,North Lawndale,North Lawndale,41.854321,-87.70769386,Private room,45,,2,,6,2016-07-31T00:00:00Z,2016-07-31,0.14,4,0
1027463,(Chicago Women's ResidenceFlorenceRm),Chicago Women's ResidenceFlorenceRm,Chicago Women's ResidenceFlorenceRm,5654677,Urban Art,Urban Art,,North Lawndale,North Lawndale,North Lawndale,North Lawndale,41.85423048,-87.7078428,Private room,45,,2,,6,2018-09-16T00:00:00Z,2018-09-16,0.16,4,89
1027741,(Chicago Women's Residence Midler Rm),Chicago Women's Residence Midler Rm,Chicago Women's Residence Midler Rm,5654677,Urban Art,Urban Art,,North Lawndale,North Lawndale,North Lawndale,North Lawndale,41.85455481,-87.70768457,Private room,45,,2,,2,2018-09-17T00:00:00Z,2018-09-17,0.78,4,43
1032943,"(4 rms/6 beds, 2.5 baths, Lake Michigan & McCormick)","4 rms/6 beds, 2.5 baths, Lake Michigan & McCormick","4 rms/6 beds, 2.5 baths, Lake Michigan & McCormick",5684259,Marva,Marva,,Oakland,Oakland,Oakland,Oakland,41.81995571,-87.59977836,Entire home/apt,250,,2,,168,2018-11-11T00:00:00Z,2018-11-11,2.53,1,327
